Bytes, Url
42264408,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Vancouver_BC_1980s/Bhai_Mohinder_Singh_Jee_SDO_Vancouver_1980s_Vol_35.mp3',
44470814,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Vancouver_BC_1980s/Bhai_Mohinder_Singh_Jee_SDO_Vancouver_1980s_Vol_5.mp3',
43783690,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Vancouver_BC_1980s/Bhai_Mohinder_Singh_Jee_SDO_Vancouver_1980s_Vol_7.mp3',
29856454,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Vancouver_BC_1980s/Bhai_Mohinder_Singh_Jee_SDO_Vancouver_1980s_Vol_9.mp3',
28826602,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Vancouver_BC_1980s/Bhai_Mohinder_Singh_Jee_SDO_Vancouver_1980s_Vol_10.mp3',
44859098,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Vancouver_BC_1980s/Bhai_Mohinder_Singh_Jee_SDO_Vancouver_1980s_Vol_12.mp3',
40841676,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Vancouver_BC_1980s/Bhai_Mohinder_Singh_Jee_SDO_Vancouver_1980s_Vol_14.mp3',
29817584,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Vancouver_BC_1980s/Bhai_Mohinder_Singh_Jee_SDO_Vancouver_1980s_Vol_16.mp3',
9766828,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Vancouver_BC_1980s/Bhai_Mohinder_Singh_Jee_SDO_Vancouver_1980s_Vol_18.mp3',
43589338,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Vancouver_BC_1980s/Bhai_Mohinder_Singh_Jee_SDO_Vancouver_1980s_Vol_2.mp3',
44757952,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Vancouver_BC_1980s/Bhai_Mohinder_Singh_Jee_SDO_Vancouver_1980s_Vol_21.mp3',
43881492,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Vancouver_BC_1980s/Bhai_Mohinder_Singh_Jee_SDO_Vancouver_1980s_Vol_23.mp3',
41874870,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Vancouver_BC_1980s/Bhai_Mohinder_Singh_Jee_SDO_Vancouver_1980s_Vol_25.mp3',
44520134,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Vancouver_BC_1980s/Bhai_Mohinder_Singh_Jee_SDO_Vancouver_1980s_Vol_27.mp3',
43931230,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Vancouver_BC_1980s/Bhai_Mohinder_Singh_Jee_SDO_Vancouver_1980s_Vol_29.mp3',
8230410,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Vancouver_BC_1980s/Bhai_Mohinder_Singh_Jee_SDO_Vancouver_1980s_Vol_30.mp3',
43540020,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Vancouver_BC_1980s/Bhai_Mohinder_Singh_Jee_SDO_Vancouver_1980s_Vol_32.mp3',
44478338,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Vancouver_BC_1980s/Bhai_Mohinder_Singh_Jee_SDO_Vancouver_1980s_Vol_34.mp3',
44715738,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Vancouver_BC_1980s/Bhai_Mohinder_Singh_Jee_SDO_Vancouver_1980s_Vol_4.mp3',
43783272,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Vancouver_BC_1980s/Bhai_Mohinder_Singh_Jee_SDO_Vancouver_1980s_Vol_6.mp3',
30145264,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Vancouver_BC_1980s/Bhai_Mohinder_Singh_Jee_SDO_Vancouver_1980s_Vol_8.mp3',
17100800,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Bhaaee Mohinder Singh (Aanand aanand sabh ko kahai).mp3',
51478361,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Bhaaee Mohinder Singh (Apney prabh sio hoh saavdhaan).mp3',
150124251,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Bhaaee Mohinder Singh (Bikhamo bikham akhaarhaa mai gur mil jeetaa raam).mp3',
87567882,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Bhaaee Mohinder Singh (Chit cheytas kee nahee baavariaa).mp3',
90728072,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Bhaaee Mohinder Singh (Gur kaa shabad meyrai antar dhiaan).mp3',
73357688,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Bhaaee Mohinder Singh (Har simree din sabh rainn).mp3',
4478015,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Bhaaee Mohinder Singh (Kathaa puraatan io sunnee bhagtan kee baanee).mp3',
9040980,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Bhaaee Mohinder Singh (Man eyk na cheytas moorh manaa).mp3',
39351902,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Bhaaee Mohinder Singh (Sabh dhan kaho gur satguroo).mp3',
90539990,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Bhaaee Mohinder Singh (So kichh kar jit chhutteh paraanee).mp3',
109063837,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Bhaaee Mohinder Singh (Vaah vaah gobind singh).mp3',
51857868,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Bhaaee Mohinder Singh-1960s (Fareedaa raat kathooree vanddeeai).mp3',
17939586,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Bhaaee Mohinder Singh-1970s (Bhinee rainarheeai chaamkan taarey).mp3',
32013559,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Bhaaee Mohinder Singh-1970s (Maaee man meyro bas naahe).mp3',
35081640,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Bhaaee Mohinder Singh-1980s (Aisaa giaan veechaarey koee).mp3',
47387627,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Bhaaee Mohinder Singh-1980s (Naam kahat govind kaa).mp3',
20418458,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Bhaaee Mohinder Singh-Bradford-2 (Ho aayaa dooroh chal kai).mp3',
43338710,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Bhaaee Mohinder Singh-Detroit (Pootaa maataa kee aasees).mp3',
75594606,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Bhaaee Mohinder Singh-Toledo (Suast aath baannee barmaao).mp3',
30368037,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Bhai_Mohinder_Singh_Jee_SDO_Jaagat_Jot_Jappae_ Part_1.mp3',
26767249,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Bhai_Mohinder_Singh_Ji_SDO_Punjab_1970_1.mp3',
47387627,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Bhai_Mohinder_Singh_Ji_SDO_Punjab_1980_1.mp3',
9570541,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Bhai_Mohinder_Singh_Ji_SDO_Punjab_1980_3.mp3',
40687664,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Bhai_Mohinder_Singh_Ji_SDO_Smethwick_UK_01_10_83_Part_2.mp3',
216541208,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Bhaaee Mohinder Singh (Aanad rang binod hamaarai).mp3',
89381501,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Bhaaee Mohinder Singh (Aisaa meyraa raam rahiaa bharpoor).mp3',
36325878,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Bhaaee Mohinder Singh (Bibeyk budh beechaar gurmukh).mp3',
104016980,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Bhaaee Mohinder Singh (Bin gur mukat na paaeeai bhaaee).mp3',
21192202,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Bhaaee Mohinder Singh (Deykhoh acharaj bheiaa).mp3',
89401469,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Bhaaee Mohinder Singh (Gurmukh rang chalooliaa meyraa man tano bhinaa).mp3',
74014824,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Bhaaee Mohinder Singh (Jin kai har naam vasiaa sad hirdai).mp3',
74739461,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Bhaaee Mohinder Singh (Maaee ree man meyro matvaaro).mp3',
17928777,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Bhaaee Mohinder Singh (Rameyeeaa gun gaaeeai).mp3',
92564898,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Bhaaee Mohinder Singh (Sat sat sat sat sat gurdeyv).mp3',
225587200,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Bhaaee Mohinder Singh (Tau kaarann saahibaa rang ratey).mp3',
88486139,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Bhaaee Mohinder Singh-(Saadhsangat kai aasrai prabh sio rang laaey).mp3',
71491500,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Bhaaee Mohinder Singh-1960s (Tin ghar raakhiarhaa jo andin jaagai raam).mp3',
50458540,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Bhaaee Mohinder Singh-1970s (Har keertan gaavo din raatee).mp3',
16143935,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Bhaaee Mohinder Singh-1970s (Poorey gur kee kaar karam kamaaeeai).mp3',
9570541,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Bhaaee Mohinder Singh-1980s (Bhagtaa kaa saahaaee jug jug jaaniaa).mp3',
133847249,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Bhaaee Mohinder Singh-Bradford-1 (Pardeys chjaag saudey kau aaiaa).mp3',
202402482,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Bhaaee Mohinder Singh-Dayton 1980s (Jeevnaa saphal jeevan).mp3',
44970736,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Bhaaee Mohinder Singh-Southbend 1990 (Har Har sant janaa kee jeevan).mp3',
41411194,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Bhaaee Mohinder Singh-UK 1983 (Gurbaannee sunn mail gavaaey).mp3',
30308288,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Bhai_Mohinder_Singh_Jee_SDO_Jaagat_Jot_Jappae_ Part_2.mp3',
20973976,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Bhai_Mohinder_Singh_Ji_SDO_Punjab_1970_2.mp3',
35081640,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Bhai_Mohinder_Singh_Ji_SDO_Punjab_1980_2.mp3',
41411194,   'https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Bhai_Mohinder_Singh_Ji_SDO_Smethwick_UK_01_10_83_Part_1.mp3',
2878127,   "https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/1980's Simran by Mohinder Singh ji SDO-184557741.mp3",
21031808,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/36 - Day 3 - Bhai Mohinder Singh Ji Sagar - Salana Barsi Smagam 2016-280232002.mp3',
29356933,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/40 Day Simran Jaap - Day10 - Bhai Mohinder Singh Ji Simran-109725816.mp3',
29334363,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/40 Day Simran Jaap - Day30 - Bhai Mohinder Singh Ji Simran-109730300.mp3',
36710925,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/40 Day Simran Jaap 2015 - Day11 - Bhai Mohinder Singh Ji-187377601.mp3',
44693628,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/AKJ- 26 - 02- Bhai Mohinder Singh Ji- Har Jio Tudh Vitoh Bal Jaee-1205811880.mp3',
51530186,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/AKJ- 34 - 00- Bhai Mohinder Singh Ji SDO - Pehle Pehrai Nain Slonarhiye-1266766141.mp3',
28787355,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/AKJ- 35 - 01- Bhai Mohinder Singh Ji SDO - Hamari Pyari-1266766138.mp3',
19938021,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/AKJ- 35 - 02- Bhai Mohinder Singh Ji SDO - Sehaj Katha Prabh Kee-1266766132.mp3',
2310059,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/AKJ- 35 - 04- Bhai Mohinder Singh Ji SDO - Tahaa Bekunth(clip)-1266766129.mp3',
67120482,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/AKJ- 36 - 01- Bhai Mohinder Singh Ji SDO - Apne Kaaj Ko & Keertan Sohila-1266766126.mp3',
31554245,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/AKJ- 36 - 02- Bhai Mohinder Singh Ji SDO - Re Moorhay Too Hochae Ras-1266766120.mp3',
223975343,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/AKJ- 37 - 00- Bhai Mohinder Singh Ji SDO - Tara Charheya Lamma-1266766117.mp3',
96958588,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/AKJ- 39 - 01- Bhai Mohinder Singh Ji SDO - Eyon Kyon Kant Piyari-1266766114.mp3',
95052694,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/AKJ- 41 - 00- Bhai Mohinder Singh Ji SDO - Kanta Toon Sau Sejrhee-1266766084.mp3',
30976626,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/AKJ- 42 - 01- Bhai Mohinder Singh Ji Nanna- Tis Gur Kai Jayiye-1266765520.mp3',
15225416,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/AKJ- 42 - 05- Bhai Mohinder Singh Ji SDO - So Kich Kar-1266765502.mp3',
17044374,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/AKJ- 44 - 02- Bhai Mohinder Singh Ji SDO - Hau Bism Bhaee Jee-1266764098.mp3',
16588098,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Aesa Mera Raam - Bhai Mohinder Singh SDO.mp3-411009150.mp3',
3215359,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Aisi Preet Karo Man Mere, Raag Asavari (Bhia Joginder Singh Ji & Bhai Mohinder Singh Ji)-458233923.mp3',
124641982,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Asa Di Vaar - Bhai Mohinder Singh Ji SDO-1068579631.mp3',
9250525,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bajat Basant - Bhai Mohinder Singh Ji (Hazoor Sahib)-269556059.mp3',
14184697,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/BasantKeeVaar BY MOHINDER SINGH JI. SDO.-52089864.mp3',
6165314,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh (Hazoor Sahib) - 24 - Bajat Basant-574788669.mp3',
23994199,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh (Hazoor Sahib) - 34 - Rehni Rahe-574789047.mp3',
52114911,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh (Hazoor Sahib) - 44 - Tu Nijpat Hai-574790835.mp3',
6173674,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh (Hazoor Sahib) - 65 - Aval Allah-574793121.mp3',
180471012,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Jee SDO - Toronto Samagam 1986-969098578.mp3',
3768320,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Jee SDO on Disease And Illness-203745059.mp3',
51857868,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - 1960s - fareedaa raat kathooree vanddeeai (Puratan Kirtan)-829712143.mp3',
71491500,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - 1960s - tin ghar raakhiarraa jo andin jaagai raam (Puratan Kirtan)-829712134.mp3',
16143935,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - 1970s - doojee kaarai lag janam gavaaeeai (Puratan Kirtan)-829712116.mp3',
32013559,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - 1970s - maaee man mero bas nahe (Puratan Kirtan)-829712104.mp3',
20973976,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - 1970s - mai keei karam anekaa (Puratan Kirtan)-829712086.mp3',
137675346,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - 1979 - laakh jihavaa deho mere piaare (Puratan Kirtan)-877165672.mp3',
9570541,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - 1980s - bhagataa kaa sahaaee jug jug jaanniaa (Puratan Kirtan)-829712080.mp3',
92290301,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - 1980s - dhan naanak teree vaddee kamaaee (Puratan Kirtan)-829712068.mp3',
41411194,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - 1983 - gurbaannee sunn mail gavaae (Puratan Kirtan)-850155670.mp3',
33713026,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - 5th February 1966 - mul khareedee laalaa golaa (Puratan Kirtan)-818860348.mp3',
57695228,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - Alternate Version - Amritvela Naam Abhiyaas (Puratan)-869057191.mp3',
17939586,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - Alternate Version - bhinee rainarreeai chaamkan taare (Puratan Kirtan)-829712059.mp3',
89934810,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - Alternate Version - sabh dhiaavoh aadh sate (Puratan Kirtan)-829712056.mp3',
29937607,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - Alternate Version - satgur shabad ujaaro deepaa (Puratan Kirtan)-829712044.mp3',
11985960,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - Alternate Version 2 - Amritvela Naam Abhiyaas (Puratan)-872498557.mp3',
43460568,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - Amritvela Naam Abhiyaas (Puratan)-865598449.mp3',
44505991,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - Asa Ki Vaar (Puratan Kirtan)-829712035.mp3',
43856038,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - Khalsa (Puratan Kirtan)-1204908052.mp3',
7021992,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - Ludhiana 1976 - ouh gur gobind hoe pragattiaa (Puratan Kirtan)-792942373.mp3',
87019101,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - aae mil gursikh aae mil (Puratan Kirtan)-1215527707.mp3',
29572309,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - aae miloh sant sajanna (Puratan Kirtan)-829712026.mp3',
55493275,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - aisaa jag dekhiaa jooaaree (Puratan Kirtan)-1215528010.mp3',
74069889,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - amrit bhojan naam har (Puratan Kirtan)-1215530167.mp3',
197988154,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - amrit har kaa naam saadhsang raaveeai jeeo (Puratan Kirtan)-880076872.mp3',
159159907,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - amrit ras peeaa gur shabadee (Puratan Kirtan)-919251235.mp3',
87231868,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - apanne jan prabh aap rakhe (Puratan Kirtan)-829712020.mp3',
13946172,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - atte pehar ikatai livai (Puratan Kirtan)-877162609.mp3',
104142035,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - beantaa beant gun tere ketak gaavaa raam (Puratan Kirtan)-889085248.mp3',
4341052,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - bhagat janaa kai muh ddittai (Puratan Kirtan)-889086484.mp3',
83575953,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - bhaj man mere eko naam (Puratan Kirtan)-1215531784.mp3',
89667316,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - bhinee rainarreeai chaamkan taare (Puratan Kirtan)-829712011.mp3',
44611316,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - bin saadhoo jo jeevanaa teto birathaaree (Puratan Kirtan)-817735648.mp3',
198433907,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - din rainn saas saas gunn gaavaa (Puratan Kirtan)-896946166.mp3',
10369453,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - doojaa bhram garr kattiaa (Puratan Kirtan)-792946744.mp3',
167256955,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - eio kio kant piaaree hovaa (Puratan Kirtan)-896946937.mp3',
45267072,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - ek cheej mujhai deh (Puratan Kirtan)-829711993.MP3',
40478536,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - fir baabaa aaeiaa kartaarpur (Puratan Kirtan)-829711987.mp3',
12229694,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - gobind gunn gaavann laage (Puratan Kirtan)-829711981.mp3',
32887666,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - gur sikhee baareek hai sil chatann fikee (Puratan Kirtan)-829711969.mp3',
88953442,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - gur teg bahaadar simariaa (Puratan Kirtan)-829711957.mp3',
72818546,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - gurbaannee sunn mail gavaae (Puratan Kirtan)-850153174.mp3',
23613883,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - gursikhaa man har preet hai (Puratan Kirtan)-829711951.mp3',
30044604,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - hairaanne hairaann hai hairaann karandaa (Puratan Kirtan)-829711939.mp3',
45405021,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - hamaaree piaaree amrit dhaaree (Puratan Kirtan)-829711933.mp3',
3910007,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - har har naam apaar amolee (Puratan Kirtan)-847395646.mp3',
65835449,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - har ke naam bin jhootte sagal paasaare (Puratan Kirtan)-829711930.mp3',
35182746,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - har keertan gaavoh din raatee (Puratan Kirtan)-829711924.mp3',
44710792,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - har rasak rasak gunn gaaeiaa (Puratan Kirtan)-829711915.mp3',
73361912,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - har simaree din sabh rainn (Puratan Kirtan)-829711912.mp3',
20418458,   'https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - hau aaeiaa dooroh chal kai (Puratan Kirtan)-829711903.mp3',
